541,1450619.72,2600.969183,-0.9824481855,-0.0007334609385,-3.207450465e-07,-3.617162688e-10,4413756.063,-220.7051786,-2.989264915,-0.0003952645532,-5.657689658e-07,-2.139005186e-10,4759877.656,-1971.96898,-3.223679577,-3.48137225e-05,-5.227085709e-07,-4.167061195e-11,5
542,1453219.706,2599.002085,-0.9846504964,-0.00073474754,-3.225567542e-07,-3.629684432e-10,4413532.368,-226.6848965,-2.990454105,-0.000397529773,-5.668421864e-07,-2.15388718e-10,4757902.463,-1978.416446,-3.223787155,-3.690497719e-05,-5.229196985e-07,-4.27806132e-11,5
543,1455817.723,2597.030578,-0.986856678,-0.0007360414009,-3.243747473e-07,-3.642304523e-10,4413302.692,-232.6669996,-2.991650098,-0.0003997993006,-5.679228628e-07,-2.168828438e-10,4755920.823,-1984.864133,-3.223901007,-3.899708749e-05,-5.231363792e-07,-4.389189043e-11,5
544,1458413.766,2595.054656,-0.9890667521,-0.0007373425465,-3.261990752e-07,-3.655023508e-10,4413067.033,-238.6515014,-2.992852906,-0.0004020731659,-5.690110248e-07,-2.183829452e-10,4753932.735,-1991.312054,-3.224021138,-4.109007563e-05,-5.233586196e-07,-4.500447155e-11,5
545,1461007.831,2593.074309,-0.9912807406,-0.0007386510021,-3.280297874e-07,-3.667841937e-10,4412825.389,-244.6384157,-2.994062541,-0.0004043513989,-5.701067023e-07,-2.198890713e-10,4751938.199,-1997.760222,-3.224147549,-4.318396387e-05,-5.235864261e-07,-4.611838453e-11,5
546,1463599.913,2591.08953,-0.9934986655,-0.0007399667933,-3.298669338e-07,-3.680760367e-10,4412577.756,-250.6277562,-2.995279018,-0.0004066340296,-5.712099256e-07,-2.21401272e-10,4749937.215,-2004.208648,-3.224280243,-4.527877447e-05,-5.238198057e-07,-4.723365739e-11,5
547,1466190.009,2589.100312,-0.9957205487,-0.0007412899462,-3.317105645e-07,-3.693779359e-10,4412324.132,-256.6195364,-2.99650235,-0.0004089210884,-5.723207253e-07,-2.22919597e-10,4747929.782,-2010.657347,-3.224419222,-4.737452975e-05,-5.24058765e-07,-4.835031822e-11,5
548,1468778.112,2587.106645,-0.9979464125,-0.0007426204866,-3.3356073e-07,-3.706899482e-10,4412064.516,-262.6137701,-2.997732549,-0.0004112126055,-5.734391319e-07,-2.244440968e-10,4745915.9,-2017.106329,-3.224564491,-4.947125204e-05,-5.243033112e-07,-4.946839516e-11,5
549,1471364.22,2585.108523,-1.000176279,-0.0007439584408,-3.35417481e-07,-3.720121307e-10,4411798.904,-268.6104712,-2.99896963,-0.0004135086116,-5.745651766e-07,-2.259748219e-10,4743895.569,-2023.555609,-3.224716051,-5.15689637e-05,-5.245534514e-07,-5.058791644e-11,5
550,1473948.328,2583.105937,-1.002410171,-0.0007453038353,-3.372808684e-07,-3.733445413e-10,4411527.294,-274.6096532,-3.000213606,-0.0004158091372,-5.756988906e-07,-2.275118232e-10,4741868.788,-2030.005198,-3.224873906,-5.366768712e-05,-5.248091928e-07,-5.170891032e-11,5
551,1476530.431,2581.09888,-1.00464811,-0.0007466566967,-3.391509435e-07,-3.746872384e-10,4411249.684,-280.6113302,-3.001464489,-0.000418114213,-5.768403054e-07,-2.29055152e-10,4739835.558,-2036.455109,-3.225038058,-5.576744472e-05,-5.25070543e-07,-5.283140516e-11,5
552,1479110.524,2579.087342,-1.006890118,-0.0007480170518,-3.41027758e-07,-3.760402808e-10,4410966.071,-286.6155158,-3.002722295,-0.0004204238699,-5.779894527e-07,-2.306048599e-10,4737795.878,-2042.905354,-3.225208511,-5.786825895e-05,-5.253375094e-07,-5.395542936e-11,5
553,1481688.604,2577.071317,-1.009136219,-0.0007493849278,-3.429113637e-07,-3.774037282e-10,4410676.452,-292.622224,-3.003987037,-0.000422738139,-5.791463647e-07,-2.321609988e-10,4735749.747,-2049.355947,-3.225385269,-5.99701523e-05,-5.256100999e-07,-5.508101139e-11,5
554,1484264.665,2575.050795,-1.011386435,-0.0007507603518,-3.448018127e-07,-3.787776405e-10,4410380.825,-298.6314686,-3.005258729,-0.0004250570512,-5.803110735e-07,-2.337236209e-10,4733697.166,-2055.8069,-3.225568333,-6.207314726e-05,-5.258883222e-07,-5.620817981e-11,5
555,1486838.704,2573.025768,-1.013640789,-0.0007521433515,-3.466991576e-07,-3.801620783e-10,4410079.188,-304.6432636,-3.006537384,-0.000427380638,-5.814836118e-07,-2.352927789e-10,4731638.134,-2062.258225,-3.225757709,-6.417726639e-05,-5.261721844e-07,-5.733696324e-11,5
556,1489410.715,2570.996229,-1.015899303,-0.0007535339544,-3.486034512e-07,-3.81557103e-10,4409771.538,-310.6576228,-3.007823017,-0.0004297089306,-5.826640123e-07,-2.368685258e-10,4729572.65,-2068.709935,-3.225953398,-6.628253227e-05,-5.264616946e-07,-5.846739036e-11,5
557,1491980.695,2568.962168,-1.018162,-0.0007549321884,-3.505147464e-07,-3.829627762e-10,4409457.872,-316.6745603,-3.009115643,-0.0004320419606,-5.838523081e-07,-2.384509147e-10,4727500.714,-2075.162042,-3.226155405,-6.838896749e-05,-5.267568611e-07,-5.959948994e-11,5
558,1494548.638,2566.923578,-1.020428904,-0.0007563380817,-3.524330968e-07,-3.843791604e-10,4409138.188,-322.69409,-3.010415274,-0.0004343797597,-5.850485326e-07,-2.400399994e-10,4725422.325,-2081.61456,-3.226363733,-7.049659471e-05,-5.270576923e-07,-6.073329082e-11,5
559,1497114.541,2564.88045,-1.022700037,-0.0007577516627,-3.54358556e-07,-3.858063184e-10,4408812.483,-328.7162261,-3.011721926,-0.0004367223595,-5.862527194e-07,-2.416358339e-10,4723337.484,-2088.067502,-3.226578386,-7.26054366e-05,-5.273641968e-07,-6.186882192e-11,5
560,1499678.398,2562.832775,-1.024975422,-0.0007591729597,-3.56291178e-07,-3.872443139e-10,4408480.755,-334.7409824,-3.013035613,-0.0004390697921,-5.874649023e-07,-2.432384725e-10,4721246.19,-2094.520878,-3.226799367,-7.471551586e-05,-5.276763834e-07,-6.300611221e-11,5
561,1502240.205,2560.780545,-1.027255082,-0.0007606020017,-3.582310173e-07,-3.886932111e-10,4408143,-340.7683732,-3.01435635,-0.0004414220894,-5.886851155e-07,-2.4484797e-10,4719148.442,-2100.974703,-3.22702668,-7.682685525e-05,-5.27994261e-07,-6.414519078e-11,5
562,1504799.957,2558.723752,-1.029539041,-0.0007620388176,-3.601781284e-07,-3.901530745e-10,4407799.217,-346.7984125,-3.01568415,-0.0004437792838,-5.899133935e-07,-2.464643814e-10,4717044.241,-2107.428989,-3.227260329,-7.893947755e-05,-5.283178384e-07,-6.528608678e-11,5
563,1507357.651,2556.662386,-1.031827323,-0.0007634834365,-3.621325664e-07,-3.916239698e-10,4407449.402,-352.8311145,-3.01701903,-0.0004461414074,-5.91149771e-07,-2.480877622e-10,4714933.584,-2113.883749,-3.227500318,-8.105340557e-05,-5.286471249e-07,-6.642882942e-11,5
564,1509913.28,2554.59644,-1.03411995,-0.000764935888,-3.640943866e-07,-3.931059627e-10,4407093.554,-358.8664934,-3.018361004,-0.0004485084928,-5.923942828e-07,-2.497181682e-10,4712816.473,-2120.338995,-3.227746651,-8.316866217e-05,-5.289821298e-07,-6.757344804e-11,5
565,1512466.842,2552.525903,-1.036416946,-0.0007663962015,-3.660636446e-07,-3.9459912e-10,4406731.669,-364.9045633,-3.019710086,-0.0004508805725,-5.936469644e-07,-2.513556557e-10,4710692.906,-2126.79474,-3.227999332,-8.528527025e-05,-5.293228626e-07,-6.871997201e-11,5
566,1515018.331,2550.450769,-1.038718335,-0.0007678644071,-3.680403965e-07,-3.961035089e-10,4406363.744,-370.9453385,-3.021066292,-0.0004532576794,-5.949078513e-07,-2.530002811e-10,4708562.883,-2133.250996,-3.228258364,-8.740325272e-05,-5.296693327e-07,-6.986843083e-11,5
567,1517567.742,2548.371027,-1.04102414,-0.0007693405348,-3.700246986e-07,-3.976191972e-10,4405989.777,-376.9888332,-3.022429637,-0.0004556398463,-5.961769792e-07,-2.546521016e-10,4706426.404,-2139.707777,-3.228523753,-8.952263257e-05,-5.300215501e-07,-7.101885407e-11,5
568,1520115.071,2546.286669,-1.043334386,-0.0007708246148,-3.720166074e-07,-3.991462533e-10,4405609.765,-383.0350618,-3.023800136,-0.0004580271063,-5.974543844e-07,-2.563111744e-10,4704283.468,-2146.165095,-3.228795501,-9.16434328e-05,-5.303795246e-07,-7.217127137e-11,5
569,1522660.314,2544.197687,-1.045649096,-0.0007723166778,-3.740161802e-07,-4.006847466e-10,4405223.706,-389.0840385,-3.025177805,-0.0004604194925,-5.987401032e-07,-2.579775573e-10,4702134.074,-2152.622964,-3.229073615,-9.376567646e-05,-5.307432662e-07,-7.332571248e-11,5
570,1525203.465,2542.10407,-1.047968294,-0.0007738167546,-3.760234741e-07,-4.022347467e-10,4404831.596,-395.1357778,-3.026562659,-0.0004628170383,-6.000341722e-07,-2.596513084e-10,4699978.221,-2159.081394,-3.229358097,-9.588938663e-05,-5.311127852e-07,-7.448220724e-11,5
571,1527744.52,2540.00581,-1.050292005,-0.000775324876,-3.780385469e-07,-4.03796324e-10,4404433.434,-401.190294,-3.027954712,-0.0004652197771,-6.013366286e-07,-2.613324863e-10,4697815.911,-2165.5404,-3.229648952,-9.801458645e-05,-5.314880918e-07,-7.564078556e-11,5
572,1530283.475,2537.902899,-1.052620252,-0.0007768410734,-3.800614567e-07,-4.053695497e-10,4404029.215,-407.2476015,-3.029353982,-0.0004676277425,-6.026475096e-07,-2.630211499e-10,4695647.14,-2171.999994,-3.229946186,-0.0001001412991,-5.318691965e-07,-7.680147748e-11,5
573,1532820.325,2535.795326,-1.054953059,-0.0007783653782,-3.820922619e-07,-4.069544955e-10,4403618.937,-413.3077147,-3.030760484,-0.0004700409684,-6.039668527e-07,-2.647173585e-10,4693471.91,-2178.460189,-3.230249802,-0.0001022695478,-5.322561101e-07,-7.79643131e-11,5
574,1535355.064,2533.683084,-1.057290452,-0.0007798978221,-3.841310213e-07,-4.085512339e-10,4403202.598,-419.3706482,-3.032174234,-0.0004724594887,-6.052946958e-07,-2.66421172e-10,4691290.22,-2184.920998,-3.230559805,-0.0001043993557,-5.326488433e-07,-7.912932263e-11,5
575,1537887.689,2531.566162,-1.059632454,-0.000781438437,-3.861777941e-07,-4.101598379e-10,4402780.195,-425.4364165,-3.033595246,-0.0004748833374,-6.066310772e-07,-2.681326504e-10,4689102.068,-2191.382433,-3.2308762,-0.0001065307463,-5.33047407e-07,-8.029653637e-11,5
576,1540418.195,2529.444551,-1.061979091,-0.0007829872552,-3.882326396e-07,-4.117803813e-10,4402351.725,-431.5050341,-3.035023539,-0.0004773125487,-6.079760352e-07,-2.698518544e-10,4686907.455,-2197.844507,-3.231198991,-0.0001086637428,-5.334518124e-07,-8.146598473e-11,5
577,1542946.577,2527.318242,-1.064330386,-0.000784544309,-3.902956179e-07,-4.134129386e-10,4401917.184,-437.5765155,-3.036459127,-0.0004797471571,-6.093296087e-07,-2.71578845e-10,4684706.379,-2204.307233,-3.231528184,-0.0001107983686,-5.338620706e-07,-8.263769821e-11,5
578,1545472.83,2525.187226,-1.066686365,-0.0007861096311,-3.923667892e-07,-4.150575849e-10,4401476.571,-443.6508755,-3.037902027,-0.0004821871971,-6.106918368e-07,-2.733136836e-10,4682498.84,-2210.770624,-3.231863783,-0.0001129346472,-5.342781932e-07,-8.381170741e-11,5
579,1547996.95,2523.051493,-1.069047052,-0.0007876832543,-3.94446214e-07,-4.167143962e-10,4401029.881,-449.7281285,-3.039352256,-0.0004846327034,-6.120627587e-07,-2.750564321e-10,4680284.837,-2217.234692,-3.232205793,-0.000115072602,-5.347001916e-07,-8.498804305e-11,5
580,1550518.931,2520.911035,-1.071412473,-0.0007892652119,-3.965339535e-07,-4.183834488e-10,4400577.113,-455.8082894,-3.040809829,-0.0004870837108,-6.134424144e-07,-2.768071527e-10,4678064.37,-2223.699451,-3.23255422,-0.0001172122565,-5.351280775e-07,-8.616673593e-11,5
581,1553038.77,2518.76584,-1.073782652,-0.0007908555371,-3.98630069e-07,-4.200648202e-10,4400118.264,-461.8913727,-3.042274764,-0.0004895402544,-6.148308437e-07,-2.785659083e-10,4675837.438,-2230.164913,-3.232909068,-0.0001193536345,-5.355618629e-07,-8.734781696e-11,5
582,1555556.461,2516.615901,-1.076157614,-0.0007924542637,-4.007346224e-07,-4.217585883e-10,4399653.33,-467.9773934,-3.043747076,-0.0004920023693,-6.162280869e-07,-2.803327619e-10,4673604.04,-2236.631092,-3.233270344,-0.0001214967593,-5.360015597e-07,-8.853131716e-11,5
583,1558072,2514.461207,-1.078537386,-0.0007940614254,-4.028476757e-07,-4.234648318e-10,4399182.308,-474.066366,-3.045226783,-0.0004944700909,-6.176341849e-07,-2.821077773e-10,4671364.176,-2243.097999,-3.233638051,-0.0001236416548,-5.364471802e-07,-8.971726768e-11,5
584,1560585.382,2512.301748,-1.080921991,-0.0007956770565,-4.049692916e-07,-4.251836301e-10,4398705.196,-480.1583054,-3.046713902,-0.0004969434547,-6.190491784e-07,-2.838910184e-10,4669117.844,-2249.565648,-3.234012195,-0.0001257883447,-5.368987366e-07,-9.090569973e-11,5
585,1563096.602,2510.137516,-1.083311457,-0.0007973011913,-4.070995331e-07,-4.269150634e-10,4398221.99,-486.2532265,-3.04820845,-0.0004994224963,-6.204731089e-07,-2.856825499e-10,4666865.044,-2256.034052,-3.234392783,-0.0001279368527,-5.373562414e-07,-9.209664468e-11,5
586,1565605.656,2507.968499,-1.085705807,-0.0007989338644,-4.092384635e-07,-4.286592127e-10,4397732.689,-492.3511442,-3.049710443,-0.0005019072515,-6.219060179e-07,-2.874824367e-10,4664605.776,-2262.503224,-3.234779818,-0.0001300872026,-5.378197072e-07,-9.329013399e-11,5
587,1568112.538,2505.794689,-1.088105068,-0.0008005751106,-4.113861465e-07,-4.304161595e-10,4397237.287,-498.4520733,-3.051219899,-0.0005043977564,-6.233479473e-07,-2.892907442e-10,4662340.038,-2268.973176,-3.235173308,-0.0001322394183,-5.38289147e-07,-9.448619923e-11,5
588,1570617.243,2503.616076,-1.090509266,-0.0008022249653,-4.135426465e-07,-4.321859864e-10,4396735.783,-504.5560288,-3.052736835,-0.0005068940472,-6.247989394e-07,-2.911075384e-10,4660067.829,-2275.443921,-3.235573257,-0.0001343935237,-5.387645736e-07,-9.568487208e-11,5
589,1573119.768,2501.432649,-1.092918427,-0.0008038834637,-4.15708028e-07,-4.339687764e-10,4396228.174,-510.6630256,-3.054261269,-0.0005093961601,-6.262590369e-07,-2.929328857e-10,4657789.15,-2281.915473,-3.235979671,-0.0001365495429,-5.392460001e-07,-9.688618436e-11,5
590,1575620.107,2499.244398,-1.095332576,-0.0008055506414,-4.17882356e-07,-4.357646135e-10,4395714.456,-516.7730789,-3.055793218,-0.0005119041317,-6.277282827e-07,-2.947668529e-10,4655503.998,-2288.387844,-3.236392556,-0.0001387074997,-5.397334399e-07,-9.8090168e-11,5
591,1578118.255,2497.051315,-1.097751739,-0.0008072265345,-4.20065696e-07,-4.375735825e-10,4395194.627,-522.8862035,-3.0573327,-0.0005144179986,-6.292067199e-07,-2.966095075e-10,4653212.374,-2294.861048,-3.236811918,-0.0001408674184,-5.402269063e-07,-9.929685503e-11,5
592,1580614.208,2494.853388,-1.100175944,-0.0008089111791,-4.222581139e-07,-4.393957688e-10,4394668.683,-529.0024147,-3.058879732,-0.0005169377978,-6.306943923e-07,-2.984609171e-10,4650914.276,-2301.335096,-3.237237762,-0.0001430293231,-5.40726413e-07,-1.005062776e-10,5
593,1583107.961,2492.650608,-1.102605215,-0.0008106046116,-4.244596759e-07,-4.412312588e-10,4394136.621,-535.1217275,-3.060434333,-0.0005194635661,-6.321913438e-07,-3.003211503e-10,4648609.703,-2307.810003,-3.237670096,-0.0001451932378,-5.412319737e-07,-1.01718468e-10,5
594,1585599.508,2490.442964,-1.10503958,-0.0008123068688,-4.266704488e-07,-4.430801394e-10,4393598.438,-541.2441571,-3.061996519,-0.0005219953409,-6.336976187e-07,-3.021902757e-10,4646298.655,-2314.285781,-3.238108924,-0.0001473591869,-5.417436023e-07,-1.029334587e-10,5
595,1588088.845,2488.230446,-1.107479065,-0.0008140179876,-4.288904997e-07,-4.449424987e-10,4393054.132,-547.3697186,-3.063566311,-0.0005245331596,-6.352132615e-07,-3.040683628e-10,4643981.131,-2320.762443,-3.238554253,-0.0001495271947,-5.42261313e-07,-1.041512822e-10,5
596,1590575.967,2486.013044,-1.109923697,-0.0008157380053,-4.311198964e-07,-4.468184254e-10,4392503.698,-553.4984274,-3.065143725,-0.0005270770596,-6.367383173e-07,-3.059554813e-10,4641657.13,-2327.240002,-3.239006089,-0.0001516972856,-5.427851199e-07,-1.053719712e-10,5
597,1593060.869,2483.790748,-1.112373502,-0.0008174669593,-4.333587068e-07,-4.487080088e-10,4391947.134,-559.6302986,-3.066728779,-0.0005296270787,-6.382728315e-07,-3.078517016e-10,4639326.651,-2333.718472,-3.239464439,-0.0001538694838,-5.433150375e-07,-1.065955583e-10,5
598,1595543.547,2481.563547,-1.114828508,-0.0008192048875,-4.356069994e-07,-4.506113394e-10,4391384.436,-565.7653476,-3.068321493,-0.0005321832549,-6.398168496e-07,-3.097570945e-10,4636989.693,-2340.197864,-3.239929308,-0.000156043814,-5.438510804e-07,-1.078220767e-10,5
599,1598023.995,2479.33143,-1.117288741,-0.000820951828,-4.378648432e-07,-4.525285084e-10,4390815.602,-571.9035897,-3.069921885,-0.0005347456262,-6.413704178e-07,-3.116717314e-10,4634646.255,-2346.678193,-3.240400704,-0.0001582203007,-5.443932633e-07,-1.090515592e-10,5
600,1600502.208,2477.094388,-1.119754228,-0.0008227078191,-4.401323077e-07,-4.544596078e-10,4390240.628,-578.0450403,-3.071529973,-0.000537314231,-6.429335825e-07,-3.135956843e-10,4632296.336,-2353.159472,-3.240878632,-0.0001603989683,-5.44941601e-07,-1.102840392e-10,5
601,1602978.182,2474.85241,-1.122224997,-0.0008244728994,-4.424094627e-07,-4.564047304e-10,4389659.511,-584.1897148,-3.073145777,-0.0005398891078,-6.445063903e-07,-3.155290255e-10,4629939.936,-2359.641712,-3.2413631,-0.0001625798417,-5.454961087e-07,-1.115195499e-10,5
602,1605451.911,2472.605485,-1.124701074,-0.0008262471078,-4.446963785e-07,-4.5836397e-10,4389072.247,-590.3376286,-3.074769314,-0.0005424702951,-6.460888885e-07,-3.174718281e-10,4627577.052,-2366.124928,-3.241854113,-0.0001647629455,-5.460568016e-07,-1.127581248e-10,5
603,1607923.391,2470.353602,-1.127182488,-0.0008280304836,-4.469931261e-07,-4.603374211e-10,4388478.835,-596.4887972,-3.076400605,-0.0005450578319,-6.476811245e-07,-3.194241654e-10,4625207.685,-2372.609133,-3.24235168,-0.0001669483044,-5.466236951e-07,-1.139997974e-10,5
604,1610392.617,2468.096751,-1.129669266,-0.000829823066,-4.492997766e-07,-4.623251793e-10,4387879.269,-602.6432362,-3.078039667,-0.0005476517571,-6.492831462e-07,-3.213861117e-10,4622831.834,-2379.094339,-3.242855805,-0.0001691359433,-5.471968048e-07,-1.152446015e-10,5
605,1612859.583,2465.834921,-1.132161436,-0.0008316248951,-4.516164019e-07,-4.643273407e-10,4387273.547,-608.8009611,-3.079686522,-0.0005502521101,-6.508950017e-07,-3.233577413e-10,4620449.496,-2385.580561,-3.243366498,-0.0001713258871,-5.477761464e-07,-1.16492571e-10,5
606,1615324.285,2463.568102,-1.134659025,-0.0008334360107,-4.539430741e-07,-4.663440028e-10,4386661.666,-614.9619875,-3.081341187,-0.0005528589303,-6.525167398e-07,-3.253391297e-10,4618060.672,-2392.06781,-3.243883763,-0.0001735181608,-5.483617358e-07,-1.177437399e-10,5
607,1617786.718,2461.296282,-1.137162061,-0.0008352564532,-4.562798662e-07,-4.683752635e-10,4386043.622,-621.126331,-3.083003682,-0.0005554722573,-6.541484094e-07,-3.273303523e-10,4615665.36,-2398.5561,-3.244407609,-0.0001757127894,-5.489535892e-07,-1.189981423e-10,5
608,1620246.876,2459.01945,-1.139670573,-0.0008370862632,-4.586268513e-07,-4.704212219e-10,4385419.412,-627.2940074,-3.084674027,-0.0005580921309,-6.557900599e-07,-3.293314856e-10,4613263.56,-2405.045445,-3.244938042,-0.0001779097979,-5.495517227e-07,-1.202558125e-10,5
609,1622704.755,2456.737596,-1.142184588,-0.0008389254817,-4.609841031e-07,-4.72481978e-10,4384789.033,-633.4650324,-3.086352241,-0.0005607185912,-6.574417409e-07,-3.313426064e-10,4610855.269,-2411.535857,-3.24547507,-0.0001801092115,-5.501561528e-07,-1.21516785e-10,5
610,1625160.349,2454.450708,-1.144704136,-0.0008407741498,-4.633516959e-07,-4.745576326e-10,4384152.481,-639.6394216,-3.088038345,-0.0005633516783,-6.591035027e-07,-3.33363792e-10,4608440.488,-2418.027349,-3.2460187,-0.0001823110555,-5.507668961e-07,-1.227810945e-10,5
611,1627613.655,2452.158775,-1.147229243,-0.0008426323091,-4.657297044e-07,-4.766482874e-10,4383509.753,-645.817191,-3.089732358,-0.0005659914327,-6.607753958e-07,-3.353951206e-10,4606019.214,-2424.519936,-3.246568939,-0.0001845153552,-5.513839694e-07,-1.240487755e-10,5
612,1630064.665,2449.861787,-1.149759939,-0.0008445000014,-4.681182039e-07,-4.787540453e-10,4382860.845,-651.9983564,-3.0914343,-0.000568637895,-6.62457471e-07,-3.374366708e-10,4603591.447,-2431.013629,-3.247125795,-0.0001867221358,-5.520073895e-07,-1.253198631e-10,5
613,1632513.376,2447.559732,-1.152296252,-0.0008463772688,-4.705172702e-07,-4.808750098e-10,4382205.755,-658.1829335,-3.093144192,-0.0005712911061,-6.641497796e-07,-3.394885216e-10,4601157.187,-2437.508443,-3.247689274,-0.0001889314228,-5.526371737e-07,-1.265943923e-10,5
614,1634959.783,2445.252598,-1.154838212,-0.0008482641538,-4.729269796e-07,-4.830112857e-10,4381544.478,-664.3709384,-3.094862054,-0.000573951107,-6.658523735e-07,-3.41550753e-10,4598716.43,-2444.004391,-3.248259386,-0.0001911432417,-5.532733393e-07,-1.278723982e-10,5
615,1637403.88,2442.940375,-1.157385847,-0.000850160699,-4.753474088e-07,-4.851629784e-10,4380877.012,-670.5623871,-3.096587905,-0.0005766179389,-6.675653046e-07,-3.436234453e-10,4596269.177,-2450.501485,-3.248836136,-0.000193357618,-5.539159036e-07,-1.291539163e-10,5
616,1639845.662,2440.623051,-1.159939186,-0.0008520669474,-4.777786352e-07,-4.873301946e-10,4380203.352,-676.7572954,-3.098321768,-0.0005792916433,-6.692886255e-07,-3.457066795e-10,4593815.427,-2456.99974,-3.249419534,-0.0001955745774,-5.545648843e-07,-1.304389821e-10,5
617,1642285.124,2438.300615,-1.162498258,-0.0008539829425,-4.802207368e-07,-4.895130418e-10,4379523.496,-682.9556795,-3.100063662,-0.0005819722618,-6.710223891e-07,-3.478005373e-10,4591355.178,-2463.499168,-3.250009586,-0.0001977941457,-5.552202994e-07,-1.317276313e-10,5
618,1644722.262,2435.973054,-1.165063093,-0.0008559087279,-4.826737919e-07,-4.917116285e-10,4378837.44,-689.1575554,-3.101813609,-0.0005846598364,-6.727666487e-07,-3.499051009e-10,4588888.428,-2469.999783,-3.250606301,-0.0002000163484,-5.558821667e-07,-1.330198996e-10,5
619,1647157.069,2433.640359,-1.167633721,-0.0008578443476,-4.851378795e-07,-4.939260643e-10,4378145.18,-695.3629393,-3.103571628,-0.0005873544091,-6.745214581e-07,-3.520204532e-10,4586415.178,-2476.501598,-3.251209687,-0.0002022412116,-5.565505045e-07,-1.343158231e-10,5
620,1649589.541,2431.302516,-1.170210169,-0.0008597898458,-4.876130791e-07,-4.961564598e-10,4377446.713,-701.5718473,-3.105337742,-0.0005900560222,-6.762868714e-07,-3.541466778e-10,4583935.425,-2483.004626,-3.251819751,-0.0002044687611,-5.572253311e-07,-1.35615438e-10,5
621,1652019.672,2428.959514,-1.17279247,-0.0008617452671,-4.900994708e-07,-4.984029264e-10,4376742.035,-707.7842957,-3.107111971,-0.0005927647182,-6.780629431e-07,-3.562838587e-10,4581449.168,-2489.508881,-3.252436502,-0.0002066990229,-5.579066651e-07,-1.369187807e-10,5
622,1654447.458,2426.611342,-1.175380651,-0.0008637106566,-4.925971353e-07,-5.006655769e-10,4376031.143,-714.0003006,-3.108894338,-0.00059548054,-6.798497284e-07,-3.584320809e-10,4578956.406,-2496.014376,-3.253059948,-0.0002089320231,-5.585945252e-07,-1.382258875e-10,5
623,1656872.893,2424.257987,-1.177974744,-0.0008656860594,-4.951061538e-07,-5.029445247e-10,4375314.033,-720.2198785,-3.110684862,-0.0005982035304,-6.816472825e-07,-3.605914296e-10,4576457.139,-2502.521125,-3.253690097,-0.0002111677879,-5.592889303e-07,-1.395367953e-10,5
624,1659295.972,2421.899439,-1.180574777,-0.0008676715211,-4.976266079e-07,-5.052398847e-10,4374590.702,-726.4430455,-3.112483566,-0.0006009337327,-6.834556613e-07,-3.627619912e-10,4573951.364,-2509.029141,-3.254326958,-0.0002134063433,-5.599898995e-07,-1.408515408e-10,5
625,1661716.69,2419.535684,-1.183180783,-0.0008696670876,-5.001585802e-07,-5.075517726e-10,4373861.146,-732.6698182,-3.114290472,-0.0006036711902,-6.852749212e-07,-3.649438523e-10,4571439.08,-2515.538438,-3.254970538,-0.0002156477158,-5.606974521e-07,-1.42170161e-10,5
626,1664135.042,2417.166712,-1.18579279,-0.0008716728052,-5.027021534e-07,-5.098803052e-10,4373125.361,-738.9002129,-3.1161056,-0.0006064159466,-6.871051189e-07,-3.671371004e-10,4568920.286,-2522.049028,-3.255620847,-0.0002178919318,-5.614116076e-07,-1.434926932e-10,5
627,1666551.022,2414.792509,-1.18841083,-0.0008736887204,-5.052574112e-07,-5.122256004e-10,4372383.344,-745.1342461,-3.117928975,-0.0006091680458,-6.889463114e-07,-3.693418237e-10,4566394.982,-2528.560926,-3.256277893,-0.0002201390175,-5.621323856e-07,-1.448191747e-10,5
628,1668964.625,2412.413064,-1.191034933,-0.0008757148802,-5.078244375e-07,-5.145877771e-10,4371635.091,-751.3719343,-3.119760616,-0.0006119275319,-6.907985564e-07,-3.71558111e-10,4563863.164,-2535.074144,-3.256941684,-0.0002223889997,-5.62859806e-07,-1.461496432e-10,5
629,1671375.846,2410.028365,-1.193665129,-0.0008777513317,-5.104033173e-07,-5.169669556e-10,4370880.599,-757.6132941,-3.121600547,-0.0006146944491,-6.926619119e-07,-3.737860518e-10,4561324.833,-2541.588697,-3.25761223,-0.0002246419049,-5.635938888e-07,-1.474841362e-10,5
630,1673784.68,2407.6384,-1.196301451,-0.0008797981226,-5.129941356e-07,-5.193632569e-10,4370119.864,-763.858342,-3.12344879,-0.0006174688421,-6.945364365e-07,-3.760257362e-10,4558779.986,-2548.104597,-3.258289538,-0.0002268977597,-5.643346542e-07,-1.488226918e-10,5
631,1676191.121,2405.243155,-1.198943929,-0.0008818553008,-5.155969786e-07,-5.217768034e-10,4369352.881,-770.1070948,-3.125305368,-0.0006202507556,-6.96422189e-07,-3.782772554e-10,4556228.623,-2554.621859,-3.258973619,-0.000229156591,-5.650821225e-07,-1.50165348e-10,5
632,1678595.165,2402.84262,-1.201592593,-0.0008839229146,-5.182119326e-07,-5.242077185e-10,4368579.648,-776.3595691,-3.127170302,-0.0006230402346,-6.983192289e-07,-3.805407008e-10,4553670.742,-2561.140496,-3.259664481,-0.0002314184257,-5.658363145e-07,-1.515121431e-10,5
633,1680996.805,2400.436781,-1.204247477,-0.0008860010125,-5.208390849e-07,-5.266561269e-10,4367800.161,-782.6157816,-3.129043617,-0.0006258373245,-7.00227616e-07,-3.828161649e-10,4551106.342,-2567.660522,-3.260362133,-0.0002336832905,-5.665972509e-07,-1.528631157e-10,5
